id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
1,1,1,2020-04-18 12:09:06,0,0.0,
2,2,1,2020-09-12 04:33:26,0,0.0,
3,3,1,2024-05-10 15:39:06,0,0.0,
4,4,1,2021-10-07 22:25:20,0,0.0,
5,5,1,2021-02-24 19:52:14,0,0.0,
6,6,1,2024-01-04 20:41:13,0,0.0,
7,7,1,2022-08-24 11:31:46,0,0.0,
8,8,1,2024-09-26 05:09:06,0,0.0,
9,9,1,2020-03-16 15:26:41,0,0.0,
10,10,1,2024-07-10 07:03:21,0,0.0,
11,11,1,2022-11-27 11:22:10,0,0.0,
12,12,1,2021-12-08 04:51:16,0,0.0,
13,13,1,2020-07-02 06:46:48,0,0.0,
14,14,1,2022-04-14 20:20:42,0,0.0,
15,15,1,2021-12-18 12:53:51,0,0.0,
16,16,1,2020-05-27 14:39:04,0,0.0,
17,17,1,2020-03-06 19:40:21,0,0.0,
18,18,1,2024-04-24 02:35:55,0,0.0,
19,19,1,2022-10-01 08:03:45,0,0.0,
20,20,1,2021-11-02 03:31:33,0,0.0,
21,21,1,2021-03-21 02:43:04,0,0.0,
22,22,1,2022-07-28 13:08:33,0,0.0,
23,23,1,2023-09-16 16:23:43,0,0.0,
24,24,1,2023-07-12 02:29:03,0,0.0,
25,25,1,2023-01-23 13:34:15,0,0.0,
26,26,1,2023-11-23 01:51:28,0,0.0,
27,27,1,2021-01-11 03:09:09,0,0.0,
28,28,1,2024-01-02 23:37:30,0,0.0,
29,29,1,2022-08-13 08:34:57,0,0.0,
30,30,1,2021-02-13 00:00:25,0,0.0,
31,1,2,2020-04-18 12:09:06,0,0.0,
32,2,2,2020-09-12 04:33:26,0,0.0,
33,3,2,2024-05-10 15:39:06,0,0.0,
34,4,2,2021-10-07 22:25:20,0,0.0,
35,5,2,2021-02-24 19:52:14,0,0.0,
36,6,2,2024-01-04 20:41:13,0,0.0,
37,7,2,2022-08-24 11:31:46,0,0.0,
38,8,2,2024-09-26 05:09:06,0,0.0,
39,9,2,2020-03-16 15:26:41,0,0.0,
40,10,2,2024-07-10 07:03:21,0,0.0,
41,11,2,2022-11-27 11:22:10,0,0.0,
42,12,2,2021-12-08 04:51:16,0,0.0,
43,13,2,2020-07-02 06:46:48,0,0.0,
44,14,2,2022-04-14 20:20:42,0,0.0,
45,15,2,2021-12-18 12:53:51,0,0.0,
46,16,2,2020-05-27 14:39:04,0,0.0,
47,17,2,2020-03-06 19:40:21,0,0.0,
48,18,2,2024-04-24 02:35:55,0,0.0,
49,19,2,2022-10-01 08:03:45,0,0.0,
